"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Carlos Eduardo Paraiso Cavalcanti","URY","15/09/1972",-33,-56
"Carlos Eduardo Paraiso Cavalcanti","BRA","17/09/1972",-10,-55
"Carlos Eduardo Paraiso Cavalcanti","URY","12/10/1972",-33,-56
"Carlos Eduardo Paraiso Cavalcanti","BRA","15/10/1972",-10,-55
"Manoel Soares Leães","URY","10/12/1972",-33,-56
"Luís Carlos Prestes","SUN","22/12/1972",NA,NA
"João Goulart","BRA","29/11/1972",-10,-55
"João Goulart","URY","13/11/1972",-33,-56
"Joaquim Pires Cerveira","CHL","24/05/1973",-30,-71
"Carlos Figueiredo de Sá","CHL","04/06/1973",-30,-71
"Eva Medeiros","BRA","07/06/1972",-10,-55
"José Ferreira Cardoso","CHL","20/12/1972",-30,-71
"Antonio Paulo Terra Ruckert","CHL","28/02/1972",-30,-71
"Almir Campos de Almeida Braga","URY","28/12/1966",-33,-56
"Almir Campos de Almeida Braga","BRA","24/05/1973",-10,-55
"Pedro Viana","CUB","07/02/1973",21.5,-80
"Augusto Boal","CUB","07/02/1973",21.5,-80
"Márcio Moreira Alves","CUB","07/02/1973",21.5,-80
"Milton Caldeira","URY","19/11/1969",-33,-56
"Aluízio Ferreira Palmar","BRA","10/03/1973",-10,-55
"Carlos Figueiredo de Sá","CHL","10/03/1973",-30,-71
"Onofre Pinto","ARG","20/03/1973",-34,-64
"Manoel Thiago de Mello","CHL","28/01/1973",-30,-71
"Cândido da Costa Aragão","CHL","04/03/1973",-30,-71
"Paulo Cavalcante Valente","URY","20/08/1964",-33,-56
"Fernando Batinga","CHL","13/04/1973",-30,-71
"Isidoro Antonio Vianna Gutierrez","CHL","30/04/1973",-30,-71
"Avelino Biden Capitani","CHL","04/08/1973",-30,-71
"Darcy Ribeiro da Silveira","URY","30/03/1973",-33,-56
"Mario Pedrosa","CHL","25/04/1973",-30,-71
"Benedito Cerqueira da Silva","CHL","11/04/1973",-30,-71
"Ruy Mauro Marini","CHL","28/03/1973",-30,-71
"Eder Simão Sader","CHL","28/03/1973",-30,-71
"Emir Sader","CHL","28/03/1973",-30,-71
"Fernando Paulo Nagle Gabeira","CHL","28/03/1973",-30,-71
"Roque Aparecido da Silva","CHL","28/03/1973",-30,-71
"Almino Monteiro Álvares Affonso","CHL","05/05/1973",-30,-71
"Celso Afonso Gay de Castro","CHL","18/05/1973",-30,-71
"Francisco Ferreira","CHL","16/05/1973",-30,-71
"Oswaldo Soares","CUB","22/04/1973",21.5,-80
"Cândido da Costa Aragão","ARG","27/05/1973",-34,-64
"Cândido da Costa Aragão","ARG","03/06/1973",-34,-64
"Amarilio de Oliveira Vasconcellos","ARG","03/06/1973",-34,-64
"Teotônio dos Santos Junior","CHL","27/05/1973",-30,-71
"José Chirico Serra","CHL","27/05/1973",-30,-71
"Cândido da Costa Aragão","CHL","21/05/1973",-30,-71
"Carlos Galeão Camacho","CHL","30/05/1973",-30,-71
"Antonio Prestes de Paula","CHL","07/05/1973",-30,-71
"Francisco Whitaker Ferreira","CHL","24/05/1973",-30,-71
"Alaor da Silva Passos","CHL","24/05/1973",-30,-71
"Luis Alberto Gomes de Souza","CHL","24/05/1973",-30,-71
"Gerson Gomes","CHL","24/05/1973",-30,-71
"Estevam Strauss","CHL","24/05/1973",-30,-71
"Antonio Bezerra Baltar","CHL","24/05/1973",-30,-71
"Carlayle Guerra Macedo","CHL","24/05/1973",-30,-71
"Almino Monteiro Álvares Affonso","CHL","24/05/1973",-30,-71
"José Ferreira Cardoso","CHL","24/05/1973",-30,-71
"Arutana Terena Coberto","CHL","24/05/1973",-30,-71
"Amadeu Thiago de Mello","CHL","24/05/1973",-30,-71
"José Maria Rabelo","CHL","24/05/1973",-30,-71
"Teotônio dos Santos Junior","CHL","24/05/1973",-30,-71
"José Chirico Serra","CHL","24/05/1973",-30,-71
"Wilson do Nascimento Barbosa","CHL","30/05/1973",-30,-71
"Almino Monteiro Álvares Affonso","CHL","30/05/1973",-30,-71
"Herbert José de Souza Figueiredo","CHL","30/05/1973",-30,-71
"Ruy Mauro Marini","CHL","30/05/1973",-30,-71
"Paulo Sandroni","CHL","30/05/1973",-30,-71
"Marco Aurélio Garcia","CHL","30/05/1973",-30,-71
"Eder Simão Sader","CHL","30/05/1973",-30,-71
"Maria do Carmo Brito","CHL","30/05/1973",-30,-71
"André Santos","CHL","30/05/1973",-30,-71
"Mario Pedrosa","CHL","30/05/1973",-30,-71
"Augusto Boal","CHL","30/05/1973",-30,-71
"Mario Fioriani","CHL","30/05/1973",-30,-71
"Cândido da Costa Aragão","ARG","03/06/1973",-34,-64
"Isidoro Antonio Vianna Gutierrez","CHL","10/06/1973",-30,-71
"Antonio Bezerra Baltar","USA","09/06/1973",38,-97
"Cândido da Costa Aragão","ARG","12/05/1973",-34,-64
"Vladimir Solaric Muraus","URY","06/07/1973",-33,-56
"Luís Cláudio Braga Duarte","BRA","23/07/1973",-10,-55
"Tarzan de Castro","URY","25/07/1973",-33,-56
"Gerson Parreira Alves","URY","25/07/1973",-33,-56
"Adelzito Bezerra Cordeiro","URY","26/07/1973",-33,-56
"Carlayle Guerra Macedo","CHL","31/10/1969",-30,-71
"Amadeu Thiago de Mello","CHL","26/07/1973",-30,-71
"Almino Monteiro Álvares Affonso","CHL","26/07/1973",-30,-71
"Armando Ziller","CHL","26/07/1973",-30,-71
"José Ferreira Cardoso","CHL","26/07/1973",-30,-71
"José Chirico Serra","CHL","26/07/1973",-30,-71
"Teotônio dos Santos Junior","CHL","26/07/1973",-30,-71
"Gerson Gomes","CHL","26/07/1973",-30,-71
"Francisco Whitaker Ferreira","CHL","26/07/1973",-30,-71
"Estevam Strauss","CHL","26/07/1973",-30,-71
"Alaor da Silva Passos","CHL","26/07/1973",-30,-71
"José Maria Rabelo","CHL","26/07/1973",-30,-71
"Arutana Terena Coberto","CHL","26/07/1973",-30,-71
"Antonio José de Barros","CHL","21/08/1973",-30,-71
"Gerson Gomes","CHL","27/06/1973",-30,-71
"Isidoro Antonio Vianna Gutierrez","ARG","23/08/1973",-34,-64
"Wladimir Gracindo Soares Palmeira","ARG","09/08/1973",-34,-64
"João Alonso Mintegui","ARG","17/08/1973",-34,-64
"Teotônio dos Santos Junior","URY","09/08/1973",-33,-56
"Helena Bocayuva khair","GBR","31/05/1973",54,-2
"Ney Cunha Rocha","ARG","23/09/1973",-34,-64
"José Carlos Avelino da Silva","CHL","28/09/1973",-30,-71
"Claudio Benedito","CHL","28/09/1973",-30,-71
"Milton Borges","CHL","28/09/1973",-30,-71
"Otto Brockes Lopes","CHL","28/09/1973",-30,-71
"Enio Brucchioni Araujo","CHL","28/09/1973",-30,-71
"Edson Campos Rodrigues","CHL","28/09/1973",-30,-71
"Jayme Walvitz Cardoso","CHL","28/09/1973",-30,-71
"Pedro Chaves dos Santos","CHL","28/09/1973",-30,-71
"Sergio Davet","CHL","28/09/1973",-30,-71
"Ricardo de Azevedo","CHL","28/09/1973",-30,-71
"Tarzan de Castro","CHL","28/09/1973",-30,-71
"Nielsen de Paula Pires","CHL","28/09/1973",-30,-71
"Paulo de Souza","CHL","28/09/1973",-30,-71
"Guido de Souza Rocha","CHL","28/09/1973",-30,-71
"David Mauricio Dias","CHL","28/09/1973",-30,-71
"Ricardo Farah","CHL","28/09/1973",-30,-71
"Victor A. Rodrigues Fernandes","CHL","28/09/1973",-30,-71
"Antonio Paulo Ferraz do Nascimento","CHL","28/09/1973",-30,-71
"Silverio Ferreira Soares","CHL","28/09/1973",-30,-71
"Bernardino Ribeiro Figueiredo","CHL","28/09/1973",-30,-71
"Paulo de Tarso Santos Cunha","CHL","28/09/1973",-30,-71
"Giannini Araujo","CHL","28/09/1973",-30,-71
"Alfredo Lopes Ferreira","CHL","28/09/1973",-30,-71
"Roberto Heins Metsker","CHL","28/09/1973",-30,-71
"Joel Ivan Pinheiro da Conceição","CHL","28/09/1973",-30,-71
"Roberto Ribeiro de Barros","CHL","28/09/1973",-30,-71
"Nilson Ronchi","CHL","28/09/1973",-30,-71
"Luis Carlos Sanzeda","CHL","28/09/1973",-30,-71
"Nelson Serathiuk","CHL","28/09/1973",-30,-71
"Vitorio Sorotiuk Hudema","CHL","28/09/1973",-30,-71
"Tomás Tarquinio Togni","CHL","28/09/1973",-30,-71
"Maria Iracema Ferreira","CHL","28/09/1973",-30,-71
"Antonio Martins Torres","CHL","28/09/1973",-30,-71
"Pedro Marcos de Almeida Gomes Viana","CHL","28/09/1973",-30,-71
"Valter Vuolo Stevanato","CHL","28/09/1973",-30,-71
"Vanda Mendes de Araujo","CHL","28/09/1973",-30,-71
"Nereida Nogueira Pinheiro","CHL","28/09/1973",-30,-71
"Maria Rodrigues do Amaral","CHL","28/09/1973",-30,-71
"Angelina Teixeira Peralva","CHL","28/09/1973",-30,-71
"Hilda de Alencar Gil","CHL","28/09/1973",-30,-71
"Márcia Savaget Fiani","CHL","28/09/1973",-30,-71
"Fernando Paulo Nagle Gabeira","CHL","28/09/1973",-30,-71
"Elanine Maria Peraldo","CHL","28/09/1973",-30,-71
"Maria Lucia Cerqueira Santen","CHL","28/09/1973",-30,-71
"Abiasafe Xavier de Brito","CHL","28/09/1973",-30,-71
"Maria Inez da Silva de Brito","CHL","28/09/1973",-30,-71
"Oswaldo Antônio dos Santos","CHL","28/09/1973",-30,-71
"Mario Fonseca Neto","CHL","28/09/1973",-30,-71
"Maria da Graça Fonseca","CHL","28/09/1973",-30,-71
"Moema Correia San Thiago","CHL","28/09/1973",-30,-71
"Edmauro Goppert","CHL","28/09/1973",-30,-71
"Ricardo Zarattini Filho","CHL","28/09/1973",-30,-71
"Clarice Galvão de Figueiredo","CHL","28/09/1973",-30,-71
"Augusto Alves Pereira Filho","CHL","28/09/1973",-30,-71
"Almir Dutton Ferreira","CHL","28/09/1973",-30,-71
"Luciano Alves Duffrayer","CHL","28/09/1973",-30,-71
"Luiz A. Oliveira de Araujo","CHL","28/09/1973",-30,-71
"Flavio Roberto de Souza Poli","CHL","28/09/1973",-30,-71
"Sandra Maria Alves de Souza","CHL","28/09/1973",-30,-71
"Jessie Jane de Souza Alves","CHL","28/09/1973",-30,-71
"Mauricio Vieira Paiva","CHL","28/09/1973",-30,-71
"Raúl Carrión","CHL","28/09/1973",-30,-71
"carlos Alberto Vieira Muniz","CHL","28/09/1973",-30,-71
"Maria Angela Carvalho de Oliveira","CHL","28/09/1973",-30,-71
"Pedro de Oliveira Muniz","CHL","28/09/1973",-30,-71
"Diógenes Arruda Camara","CHL","28/09/1973",-30,-71
"Maria America Diniz Reis Medeiros","CHL","28/09/1973",-30,-71
"José Matteus Lavecchia","CHL","28/09/1973",-30,-71
"José Rogério Licks","CHL","28/09/1973",-30,-71
"Caio Venâncio Martins","CHL","28/09/1973",-30,-71
"Agenor de Almeida Sousa","CHL","28/09/1973",-30,-71
"Nelson Chaves dos Santos","CHL","28/09/1973",-30,-71
"Antonio Ubaldino Pereira","CHL","28/09/1973",-30,-71
"Marilena Giacomini Tolisani","CHL","28/09/1973",-30,-71
"Kenya Bucchioni Giacomini","CHL","28/09/1973",-30,-71
"Pedro Ferreira de Medeiros","CHL","28/09/1973",-30,-71
"Victor Hugo Klagsbrunn Steuber","CHL","28/09/1973",-30,-71
"Marta Maria dos Santos Caavedra","CHL","28/09/1973",-30,-71
"Liszt Benjamin Vieira Aragon","CHL","28/09/1973",-30,-71
"Apolo Heringer Lisboa","CHL","28/09/1973",-30,-71
"Carmen Helena Barbosa do Vale","CHL","28/09/1973",-30,-71
"Carlos Baumfeld Minc","CHL","28/09/1973",-30,-71
"Ibera Brandão Fonseca","CHL","28/09/1973",-30,-71
"Claudet Coelho Guedes","CHL","28/09/1973",-30,-71
"Edgar José Fonseca Fialho","CHL","28/09/1973",-30,-71
"Aristenes Nogueira de Almeida","CHL","28/09/1973",-30,-71
"Valéria Maria Guiar Ellery","CHL","28/09/1973",-30,-71
"Sergio de Faria Pinho","CHL","28/09/1973",-30,-71
"Sandra Macedo de Castro","CHL","28/09/1973",-30,-71
"Flávia Macedo de Castro","CHL","28/09/1973",-30,-71
"João Paulo Macedo de Castro","CHL","28/09/1973",-30,-71
"Rafael de Falcão Tertella","CHL","28/09/1973",-30,-71
"Arlete Bandazoli","CHL","28/09/1973",-30,-71
"Wandete Aboim Andrade Alves","CHL","28/09/1973",-30,-71
"Sonia Hipolito","CHL","28/09/1973",-30,-71
"Paulo Ferreira Rojas","CHL","28/09/1973",-30,-71
"Victor Carlos da Silva Ramos","CHL","28/09/1973",-30,-71
"Lourivaldo Nunes Dourado","CHL","28/09/1973",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","28/09/1973",-30,-71
"Rachel Cossoy","CHL","28/09/1973",-30,-71
"Ernesto de Carvalho José","CHL","28/09/1973",-30,-71
"Pedrina José Resende de Carvalho","CHL","28/09/1973",-30,-71
"Carlos Alberto de Carvalho José","CHL","28/09/1973",-30,-71
"Marco Antônio Azevedo Meyer","CHL","28/09/1973",-30,-71
"Ronaldo Fonseca da Rocha","CHL","28/09/1973",-30,-71
"Agostinho Fiordelisio","CHL","28/09/1973",-30,-71
"Rafton Leão do Nascimento","CHL","28/09/1973",-30,-71
"Geraldo Lopes Burmester","CHL","28/09/1973",-30,-71
"Lidia Lizette de Silvio","CHL","28/09/1973",-30,-71
"Terezinha de Jesus Borges Pereira","CHL","28/09/1973",-30,-71
"José Luis Saboya de Araujo","CHL","28/09/1973",-30,-71
"Maria Alice Fonseca de Albuquerque","CHL","28/09/1973",-30,-71
"Mariana Fonseca Saboya","CHL","28/09/1973",-30,-71
"Candido Hilario Garcia Araujo","CHL","28/09/1973",-30,-71
"Rein Osju","CHL","28/09/1973",-30,-71
"Maria Elisa Osju","CHL","28/09/1973",-30,-71
"Ralph Laurence","CHL","28/09/1973",-30,-71
"Marjorie Osju","CHL","28/09/1973",-30,-71
"Janete Regina Osju","CHL","28/09/1973",-30,-71
"Vera Maria Loureiro Faria","CHL","28/09/1973",-30,-71
"Leonardo Marinelli Renteo","CHL","28/09/1973",-30,-71
"Vera Silvia Araújo Magalhães","CHL","28/09/1973",-30,-71
"Francisco Nelson Lopes de Oliveira","CHL","28/09/1973",-30,-71
"José Ronaldo Tavares de Lira e Silva","CHL","28/09/1973",-30,-71
"João Carlos Modesto Leal Caldas","CHL","28/09/1973",-30,-71
"Maria Odea Rangel Fernandes","CHL","28/09/1973",-30,-71
"Luis Alberto Barreto Leite Sans","CHL","28/09/1973",-30,-71
"Maria da Glória Ferreira Araujo","CHL","28/09/1973",-30,-71
"Ismael Antonio de Souza","CHL","28/09/1973",-30,-71
"Ana Maria Gomes Da Silva","CHL","28/09/1973",-30,-71
"Domingos Fernandes","CHL","28/09/1973",-30,-71
"Marcelino Tabajara Gutierrez Ruas","CHL","28/09/1973",-30,-71
"Ernesto Souto Costa","CHL","28/09/1973",-30,-71
"Caio Salomé","CHL","28/09/1973",-30,-71
"Maria Livinia Machado Sardinha","CHL","28/09/1973",-30,-71
"Adriana Andrea","CHL","28/09/1973",-30,-71
"Carlos Fayal de Lira","CHL","28/09/1973",-30,-71
"Tania Regina Rodrigues Fernandes","CHL","28/09/1973",-30,-71
"Roque Aparecido da Silva","CHL","28/09/1973",-30,-71
"Osmar Medeiros de Souza","CHL","28/09/1973",-30,-71
"Manoel Livino Ribeiro Leal","CHL","28/09/1973",-30,-71
"WIlson Timoteo Ferreira","CHL","28/09/1973",-30,-71
"Walter Romeiro","CHL","28/09/1973",-30,-71
"Mariana Vieira da Paz","CHL","28/09/1973",-30,-71
"Francisco Mendes Roberval","CHL","28/09/1973",-30,-71
"Elisabeth Theresinha Vargas Da Silva","CHL","28/09/1973",-30,-71
"Eliane de Rezende Lima","CHL","28/09/1973",-30,-71
"Anatolio Bueno de Paula Crespo","CHL","28/09/1973",-30,-71
"Maria José Maestri Dornelles","CHL","28/09/1973",-30,-71
"Sandra Elena Machado Hauniman","CHL","28/09/1973",-30,-71
"Diógenes José Carvalho de Oliveira","CHL","28/09/1973",-30,-71
"Carlos Manuel Felix de Souza Serodia","CHL","28/09/1973",-30,-71
"Antonio Carlos de Oliveira","CHL","28/09/1973",-30,-71
"Dulce de Souza Maia","CHL","28/09/1973",-30,-71
"Otacilio da Silva Pereira","CHL","28/09/1973",-30,-71
"Iracema Gomes Soares","CHL","28/09/1973",-30,-71
"Darcy Ribeiro da Silveira","ARG","01/10/1973",-34,-64
"Isidoro Antonio Vianna Gutierrez","ARG","05/09/1973",-34,-64
"Walter Tesch","URY","24/12/1969",-33,-56
"Guiomar Schmidt de Klascko","URY","05/05/1973",-33,-56
"Isidoro Antonio Vianna Gutierrez","ARG","16/09/1973",-34,-64
"Sérgio de Magalhães Gomes Jaguaribe","ARG","15/08/1973",-34,-64
"Márcio Moreira Alves","USA","22/09/1973",38,-97
"João Paulo dos Reis Velloso","SUN","21/11/1973",NA,NA
"Edmundo Moniz","URY","10/03/1973",-33,-56
"José Guimarães Neiva Moreira","BOL","20/09/1973",-17,-65
"José Guimarães Neiva Moreira","BOL","20/09/1973",-17,-65
"José Guimarães Neiva Moreira","PER","18/10/1973",-10,-76
"Paulo Cannabrava","PER","29/01/1973",-10,-76
"Neuza Goulart Brizola","URY","27/09/1973",-33,-56
"Roberto Lopetegui Alencar de Osório","URY","17/10/1973",-33,-56
"Cesar Augusto Chiaffitelli","URY","16/06/1964",-33,-56
"Hilda Silveira Chiafitelli","URY","21/01/1964",-33,-56
"João Goulart","ARG","15/10/1973",-34,-64
"Paulo Cannabrava","CHL","01/07/1972",-30,-71
"Carlos Figueiredo de Sá","CHL","02/01/1972",-30,-71
"Pedro Alves Filho","CHL","24/09/1972",-30,-71
"José Ferreira Cardoso","CHL","24/09/1972",-30,-71
"Carlos Frederico Duarte","CAN","28/11/1973",60,-95
"Armando Ziller","CHL","03/10/1972",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","11/09/1973",-30,-71
"Rachel Cossoy","CHL","11/09/1973",-30,-71
"Hermano Alves","BRA","21/06/1967",-10,-55
"Dagoberto Rodrigues","URY","07/12/1973",-33,-56
"Moacir Pereira","URY","05/09/1973",-33,-56
"Cândido da Costa Aragão","CHL","02/11/1973",-30,-71
"Cândido da Costa Aragão","ARG","30/11/1973",-34,-64
"Isidra Elena Araujo Diaz de Oliveira","ARG","04/10/1973",-34,-64
"Abiasafe Xavier de Brito","ARG","31/10/1973",-34,-64
"Agostinho Fiordelisio","ARG","31/10/1973",-34,-64
"Almir Dutton Ferreira","ARG","31/10/1973",-34,-64
"Carlos Minc Baumfeld","ARG","31/10/1973",-34,-64
"Daniel José de Carvalho","ARG","31/10/1973",-34,-64
"Derly José de Carvalho Campos","ARG","31/10/1973",-34,-64
"Diógenes Arruda Camara","ARG","31/10/1973",-34,-64
"Domingos Fernandes","ARG","31/10/1973",-34,-64
"Eduardo Augusto Fernandes","ARG","31/10/1973",-34,-64
"Wilson Egidio Fava Gheisse","ARG","31/10/1973",-34,-64
"Elaine Berardo","ARG","31/10/1973",-34,-64
"Elisabeth Theresinha Vargas Da Silva","ARG","31/10/1973",-34,-64
"Flavio Roberto de Souza Poli","ARG","31/10/1973",-34,-64
"Geraldo Lopes Burmester","ARG","31/10/1973",-34,-64
"Jairo josé de Carvalho","ARG","31/10/1973",-34,-64
"Jessie Jane de Souza Alves","ARG","31/10/1973",-34,-64
"Joel José de Carvalho","ARG","31/10/1973",-34,-64
"José Ferreira Cardoso","ARG","31/10/1973",-34,-64
"José Gaspar de Campos Ferraz","ARG","31/10/1973",-34,-64
"Lidia Lizette de Silvio","ARG","31/10/1973",-34,-64
"Luciano Alves Duffrayer","ARG","31/10/1973",-34,-64
"Maria America Diniz Reis Medeiros","ARG","31/10/1973",-34,-64
"Maria Inez da Silva de Brito","ARG","31/10/1973",-34,-64
"Maria Lucia Cerqueira Santen","ARG","31/10/1973",-34,-64
"Márcia Savaget Fiani","ARG","31/10/1973",-34,-64
"Mauricio Vieira Paiva","ARG","31/10/1973",-34,-64
"Moema Correia San Thiago","ARG","31/10/1973",-34,-64
"Nelson Chaves dos Santos","ARG","31/10/1973",-34,-64
"Oswaldo Antônio dos Santos","ARG","31/10/1973",-34,-64
"Paulo Ferreira Rojas","ARG","31/10/1973",-34,-64
"Sergio de Faria Pinho","ARG","31/10/1973",-34,-64
"Sandra Maria Alves de Souza","ARG","31/10/1973",-34,-64
"Terezinha de Jesus Borges Pereira","ARG","31/10/1973",-34,-64
"Adriana Andrea Salomé Machado","ARG","26/10/1973",-34,-64
"Caio Salomé","ARG","26/10/1973",-34,-64
"Carlos Fayal de Lira","ARG","26/10/1973",-34,-64
"Ernesto Souto Costa","ARG","26/10/1973",-34,-64
"Francisco Nelson Lopes de Oliveira","ARG","26/10/1973",-34,-64
"Francisco Mendes Roberval","ARG","26/10/1973",-34,-64
"Ismael Antonio de Souza","ARG","26/10/1973",-34,-64
"João Carlos Modesto Leal Caldas","ARG","26/10/1973",-34,-64
"João Luis Sanz Rangel","ARG","26/10/1973",-34,-64
"José Ronaldo Tavares de Lira e Silva","ARG","26/10/1973",-34,-64
"Luis Alberto Barreto Leite Sans","ARG","26/10/1973",-34,-64
"Marco Antônio Azevedo Meyer","ARG","26/10/1973",-34,-64
"Maria da Glória Ferreira Araujo","ARG","26/10/1973",-34,-64
"Maria Livinia Machado Sardinha","ARG","26/10/1973",-34,-64
"Maria Odea Rangel Fernandes","ARG","26/10/1973",-34,-64
"Rafton Leão do Nascimento","ARG","26/10/1973",-34,-64
"Roque Aparecido da Silva","ARG","26/10/1973",-34,-64
"Tania Regina Rodrigues Fernandes","ARG","26/10/1973",-34,-64
"Vera Maria Loureiro Faria","ARG","26/10/1973",-34,-64
"Vera Silvia Araújo Magalhães","ARG","26/10/1973",-34,-64
"João Goulart","ARG","09/10/1973",-34,-64
"Ivon Ceavelinhe","CHL","30/10/1973",-30,-71
"Fernando Braga Batinga de Mendonça","CHL","10/10/1973",-30,-71
"Wanio José de Mattos","CHL","16/10/1973",-30,-71
"Vera Maria Loureiro Faria","SWE","26/10/1973",62,15
"Josephina Fraga Ribeiro","CHE","03/09/1971",47,8
"Josephina Fraga Ribeiro","CHL","05/05/1970",-30,-71
"Elinor Mendes Brito","CHL","20/11/1973",-30,-71
"Elinor Mendes Brito","CUB","01/10/1973",21.5,-80
"Roberto Verdlov Porthoy","CHL","20/11/1973",-30,-71
"Roberto Verdlov Porthoy","CUB","17/09/1974",21.5,-80
"Delce Ribeiro Façanha","CHL","20/11/1973",-30,-71
"Delce Ribeiro Façanha","CUB","23/02/1975",21.5,-80
"Daniel Simeão da Silva","CHL","20/11/1973",-30,-71
"Daniel Simeão da Silva","CUB","19/07/1976",21.5,-80
"Jamildo Tavares Conserva","CHL","20/11/1973",-30,-71
"Jamildo Tavares Conserva","CUB","24/01/1977",21.5,-80
"Delci Fernstensifer Neihaus","CHL","20/11/1973",-30,-71
"Delci Fernstensifer Neihaus","CUB","31/05/1978",21.5,-80
"Nelly Nacarette de Aranguiz","CHL","20/11/1973",-30,-71
"Nelly Nacarette de Aranguiz","CUB","12/02/1979",21.5,-80
"Nielsen de Paula Pires","CHL","24/02/1972",-30,-71
"João Goulart","ARG","22/11/1973",-34,-64
"João Goulart","FRA","21/03/1973",46,2
"João Goulart","VEN","07/02/1973",8,-66
"João Goulart","VEN","07/02/1973",8,-66
"João Goulart","ARG","21/06/1973",-34,-64
"Miguel Arraes","FRA","27/08/1973",46,2
"Márcio Moreira Alves","FRA","20/02/1973",46,2
"Carlos Castello Branco","FRA","14/03/1973",46,2
"Maria Teresa Fontella Goulart","URY","23/11/1973",-33,-56
"Ivo Magalhães Londres","URY","19/12/1973",-33,-56
"Luís Cláudio Braga Duarte","URY","19/12/1973",-33,-56
"José Gomes Talarico","URY","19/12/1973",-33,-56
"Almino Monteiro Álvares Affonso","ARG","12/01/1973",-34,-64
"Paulo Romeu Schilling","URY","01/12/1973",-33,-56
"César Ronald Pereira Gomes","URY","15/01/1970",-33,-56
"Nairza Cardoso Quintiliano","CHL","14/12/1973",-30,-71
"Paulo Romeu Schilling","URY","08/01/1974",-33,-56
"João Goulart","URY","13/01/1974",-33,-56
"Adilson Pinheiro Pimentel","URY","04/01/1974",-33,-56
"José Guimarães Neiva Moreira","CUB","05/01/1974",21.5,-80
"César Ronald Pereira Gomes","URY","15/01/1970",-33,-56
"Avelino Biden Capitani","ARG","22/04/1974",-34,-64
"Roberto Lopetegui Alencar de Osório","URY","14/12/1972",-33,-56
"Roberto Lopetegui Alencar de Osório","BRA","01/01/1974",-10,-55
"João Goulart","ARG","19/12/1973",-34,-64
"Ivens do Monte Lima","CHL","30/11/1973",-30,-71
"Câmara Canto","CHL","06/12/1973",-30,-71
"Geraldo Jorge Sardinha","URY","13/12/1973",-33,-56
"Reinaldo José de Melo Peixoto","FRG","29/12/1973",NA,NA
"Amadeu Thiago de Mello","ARG","20/12/1973",-34,-64
"João Goulart","URY","09/02/1974",-33,-56
"José Gomes Talarico","ARG","24/02/1974",-34,-64
"José Gomes Talarico","URY","25/02/1974",-33,-56
"Doutel de Andrade","URY","09/02/1974",-33,-56
"José Guimarães Neiva Moreira","PER","26/07/1973",-10,-76
"José Guimarães Neiva Moreira","ARG","20/01/1974",-34,-64
"Amarilio de Oliveira Vasconcellos","ARG","26/01/1974",-34,-64
"José Ferreira Cardoso","FRA","30/01/1974",46,2
"Walter Tesch","URY","21/07/1970",-33,-56
"Antenor Machado dos Santos","CHL","11/01/1972",-30,-71
"Antenor Machado dos Santos","CHL","10/11/1973",-30,-71
"Divaldo de Jesus","CHL","25/11/1972",-30,-71
"Silverio Ferreira Soares","CHL","18/10/1973",-30,-71
"Carlos Camacho","CHL","18/10/1973",-30,-71
"Ulrich Hoffman","CHL","18/10/1973",-30,-71
"Maria Iracema dos Dantos","CHL","18/10/1973",-30,-71
"Tomás Tarquinio Togni","CHL","18/10/1973",-30,-71
"José Ferreira Cardoso","CHL","18/10/1973",-30,-71
"Pio Chaves dos Santos Ferreira","CHL","18/10/1973",-30,-71
"Antonio Bezerra Baltar","CHL","18/10/1973",-30,-71
"Paulo Pedreira da Silva","CHL","13/09/1973",-30,-71
"Araujo Netto","ITA","28/08/1973",42.8333,12.8333
"Amarilio de Oliveira Vasconcellos","CHL","28/08/1973",-30,-71
"Armando Ziller","BEL","28/10/1973",50.8333,4
"Armando Ziller","CRI","06/11/1973",10,-84
"Ulrich Hoffman","BEL","09/10/1973",50.8333,4
"Ulrich Hoffman","CRI","31/11/1973",10,-84
"Luís Cláudio Braga Duarte","BRA","20/02/1974",-10,-55
"João Goulart","URY","18/02/1974",-33,-56
"João Goulart","URY","16/03/1974",-33,-56
"Isidoro Antonio Vianna Gutierrez","PER","15/02/1974",-10,-76
"Isidoro Antonio Vianna Gutierrez","PER","23/05/1974",-10,-76
"João Goulart","URY","18/05/1974",-33,-56
"Jean Marc Friedrich Charles Van Der Weid","ARG","03/04/1974",-34,-64
"Fernando Paulo Nagle Gabeira","ARG","03/04/1974",-34,-64
"Ladislas Dowbor","ARG","03/04/1974",-34,-64
"Teotônio dos Santos Junior","ARG","03/04/1974",-34,-64
"Flávio Aristides de Freitas Tavares","ARG","03/04/1974",-34,-64
"Amarilio de Oliveira Vasconcellos","ARG","03/04/1974",-34,-64
"Rodolfo Ghioldi","ARG","03/04/1974",-34,-64
"Renato Leonardo Martinelli","ARG","12/06/1974",-34,-64
"Augusto Boal","ARG","01/04/1974",-34,-64
"Jamildo Tavares Conserva","CHL","20/11/1973",-30,-71
"Elinor Mendes Brito","CHL","20/11/1973",-30,-71
"Nancy Mangabeira Unger","CHL","04/12/1973",-30,-71
"José Ruivo de Souza Pereira","CHL","15/11/1973",-30,-71
